9548.062012	1488.661682	-2580.958252
9576.726563	1440.344299	-2568.040649
9603.734375	1390.959290	-2555.525024
9619.182129	1361.859985	-2547.817505
9622.149902	1356.269775	-2546.336792
9623.063477	1354.549683	-2545.881226
9623.976563	1352.829590	-2545.425659
9626.943848	1347.239380	-2543.944946
9642.391602	1318.140076	-2536.237427
9667.196777	1268.551025	-2520.645142
9689.336914	1219.350952	-2500.425537
9701.657715	1190.708069	-2487.288330
9704.024902	1185.205566	-2484.764526
9704.752930	1183.512512	-2483.987915
9705.480957	1181.819397	-2483.211304
9707.848145	1176.316833	-2480.687500
9720.168945	1147.673950	-2467.550293
9739.454590	1099.706055	-2442.236816
9756.783691	1052.711792	-2413.655518
9766.808105	1025.211365	-2396.683838
9768.733887	1019.928284	-2393.423340
9769.326660	1018.302734	-2392.420166
9769.918945	1016.677185	-2391.416992
9771.844727	1011.394104	-2388.156494
9782.240234	983.627136	-2371.858643
9800.068848	936.220978	-2344.279053
9819.367676	887.994385	-2319.434326
9831.552734	859.218475	-2306.462402
9833.894043	853.690369	-2303.970337
9834.614258	851.989410	-2303.203613
9835.334473	850.288452	-2302.436890
9837.675781	844.760345	-2299.944824
9851.628418	815.397766	-2290.729980
9876.991699	765.124512	-2278.558960
9903.414063	714.798370	-2268.812744
9918.915527	685.272003	-2263.094727
9921.893555	679.599701	-2261.996216
9922.810059	677.854401	-2261.658203
9923.726074	676.109100	-2261.320190
9926.919922	670.489532	-2260.699463
9943.883301	641.319824	-2258.214600
9973.270508	591.847717	-2254.440918
10003.131348	542.621765	-2251.129028
10020.735840	513.803726	-2249.065674
10024.212402	508.337143	-2248.536011
10025.282227	506.655121	-2248.373047
10026.352051	504.973099	-2248.210083
10029.828613	499.506516	-2247.680420
10047.924805	471.050842	-2244.923462
10078.884766	422.946274	-2237.989990
10109.797852	375.555237	-2226.996704
10127.838867	347.936813	-2219.475952
10131.304688	342.631073	-2218.031128
10132.371094	340.998535	-2217.586548
10133.437500	339.365997	-2217.141968
10136.903320	334.060257	-2215.697266
10154.471680	306.657700	-2206.493408
10183.757324	259.775612	-2190.065796
10211.942383	212.058250	-2174.152100
10228.137207	183.713020	-2165.259277
10231.248047	178.267654	-2163.550903
10232.205078	176.592155	-2163.025269
10233.162598	174.916656	-2162.499634
10236.273926	169.471291	-2160.791260
10251.635254	140.129856	-2153.942627
10276.945801	89.232494	-2144.367065
10301.114746	37.398124	-2137.022583
10314.992188	6.784461	-2133.146484
10317.658203	0.903309	-2132.401855
10318.478516	-0.906277	-2132.172729
10319.298828	-2.715862	-2131.943604
10321.964844	-8.597016	-2131.198975
10335.314941	-39.456631	-2127.429443
10357.913574	-92.127937	-2121.035889
10379.845703	-144.936768	-2113.647705
10392.322266	-176.000397	-2108.729614
10394.719238	-181.967987	-2107.784790
10395.456543	-183.804169	-2107.494019
10396.193848	-185.640358	-2107.203369
10398.590820	-191.607956	-2106.258545
10410.486328	-222.451111	-2099.111328
10430.053711	-274.510582	-2084.035522
10448.511230	-325.647537	-2064.897705
10459.003906	-355.369995	-2052.597534
10461.019531	-361.079941	-2050.234497
10461.639648	-362.836838	-2049.507446
10462.259766	-364.593750	-2048.780396
10464.275391	-370.303696	-2046.417480
10474.097656	-399.587158	-2032.621948
10490.225586	-449.307007	-2008.263916
10505.938477	-498.964310	-1983.503601
10515.157715	-528.098267	-1968.976685
10516.906738	-533.714722	-1966.212402
10517.421875	-535.462952	-1965.388977
10517.937500	-537.211182	-1964.565613
10519.612793	-542.892914	-1961.889648
10528.333496	-572.468597	-1947.960022
10543.171387	-623.403656	-1925.384338
10558.026855	-675.328796	-1905.205322
10566.768555	-706.066223	-1894.087952
10568.448242	-711.971161	-1891.952209
10568.964844	-713.788086	-1891.295105
10569.481445	-715.604980	-1890.638000
10571.161133	-721.509918	-1888.502258
10579.902832	-752.247375	-1877.384827
10594.914063	-805.263855	-1860.500549
10610.036621	-858.906433	-1845.681030
10618.908691	-890.378540	-1836.986389
10620.612793	-896.424622	-1835.316101
10621.137207	-898.284973	-1834.802124
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
7537.148926	6317.885010	-2212.566162
7536.846436	6316.367920	-2213.833740
7535.863525	6311.437012	-2217.953491
7530.746582	6285.770752	-2239.398071
7520.274658	6241.303467	-2274.514771
7508.052490	6196.115479	-2308.197021
7500.881836	6169.603760	-2327.958374
7499.504395	6164.510742	-2331.754761
7499.080566	6162.943604	-2332.922852
7498.656738	6161.376465	-2334.090942
7497.279053	6156.283203	-2337.887329
7485.623291	6128.091309	-2352.207642
7460.264160	6079.275635	-2360.261108
7437.362061	6037.013672	-2335.672974
7427.811768	6016.220703	-2310.748047
7425.977051	6012.226074	-2305.959717
7425.412354	6010.997070	-2304.486450
7424.847656	6009.768066	-2303.013184
7423.012939	6005.773438	-2298.224854
7429.050049	5990.089111	-2269.703491
7449.415039	5963.470947	-2223.222046
7475.247803	5935.457764	-2179.935181
7491.613037	5918.589111	-2156.074951
7496.096680	5914.868408	-2153.193115
7497.476074	5913.723633	-2152.306396
7498.855469	5912.578857	-2151.419800
7503.338867	5908.857910	-2148.538086
7526.677002	5889.489746	-2133.537476
7568.246338	5855.684082	-2112.869751
7612.378906	5821.176025	-2099.399170
7638.724854	5800.983643	-2092.843872
7643.786133	5797.104492	-2091.584595
7645.343262	5795.910889	-2091.197021
7646.900391	5794.717285	-2090.809570
7651.961670	5790.838379	-2089.550293
7678.307617	5770.645996	-2082.994873
7724.247559	5736.910156	-2074.829224
7771.222168	5703.855713	-2069.671143
7798.782227	5684.462646	-2066.644897
7804.076904	5680.737061	-2066.063599
7805.706055	5679.590820	-2065.884644
7807.335205	5678.444336	-2065.705688
7812.800537	5674.940186	-2065.556519
7841.516357	5657.046387	-2065.455078
7891.155029	5627.795166	-2066.809326
7941.487305	5599.791748	-2069.690552
7971.017090	5583.362061	-2071.380981
7976.689941	5580.205811	-2071.705811
7978.435547	5579.234863	-2071.805664
7980.181152	5578.263672	-2071.905518
7985.854004	5575.107178	-2072.230347
8016.113770	5560.492188	-2075.992798
8067.905518	5536.118164	-2083.017944
8119.755859	5512.348877	-2091.395386
8150.210938	5498.758301	-2097.103882
8156.061523	5496.147461	-2098.200562
8157.861816	5495.343994	-2098.537964
8159.662109	5494.540527	-2098.875366
8165.512695	5491.929688	-2099.972046
8195.365967	5477.234375	-2106.082764
8246.071289	5451.860352	-2116.616943
8294.418457	5422.364502	-2126.374146
8321.400391	5402.640869	-2131.642822
8326.583984	5398.851563	-2132.655029
8328.178711	5397.685791	-2132.966553
8329.773438	5396.520020	-2133.277954
8334.957031	5392.730713	-2134.290039
8354.882813	5365.813721	-2136.215820
8376.257813	5313.707275	-2133.892578
8380.328613	5257.560303	-2123.849243
8378.726074	5224.655029	-2116.136719
8378.417969	5218.333740	-2114.655151
8378.323242	5216.388672	-2114.199219
8378.228516	5214.443604	-2113.743286
8377.920410	5208.122314	-2112.261719
8376.317383	5175.217041	-2104.549316
8369.332031	5120.576660	-2088.362061
8359.653320	5067.431885	-2068.248535
8354.890137	5036.281494	-2055.928955
8353.975098	5030.297119	-2053.562256
8353.693359	5028.455811	-2052.834106
8353.412109	5026.614502	-2052.105957
8352.497070	5020.630127	-2049.739258
8347.733887	4989.479736	-2037.419800
8344.649414	4936.508057	-2015.420715
8346.599121	4883.658936	-1992.420410
8347.743164	4852.652344	-1978.926147
8347.962891	4846.695801	-1976.333801
8348.030273	4844.863037	-1975.536194
8348.097656	4843.030273	-1974.738525
8349.672852	4837.329346	-1972.150574
8359.986816	4808.052246	-1958.686218
8377.565918	4758.151123	-1935.736877
8400.631836	4710.312500	-1914.074829
8417.383789	4683.455566	-1902.120911
8420.602051	4678.296143	-1899.824463
8421.592285	4676.708496	-1899.117859
8422.582520	4675.121094	-1898.411255
8425.800293	4669.961670	-1896.114807
8444.880859	4644.086914	-1885.638611
8478.091797	4600.275391	-1868.219360
8512.919434	4556.961182	-1853.100830
8534.301758	4531.840576	-1845.580566
8538.409668	4527.014648	-1844.135864
8539.673340	4525.529785	-1843.691345
8540.937500	4524.044922	-1843.246826
8545.045410	4519.218994	-1841.802124
8566.427734	4494.098389	-1834.281860
8603.523926	4450.978027	-1825.913635
8641.270996	4407.554443	-1821.995117
8663.417480	4382.077881	-1819.696106
8667.672363	4377.183594	-1819.254395
8668.981445	4375.677734	-1819.118530
8670.142090	4374.118652	-1819.480164
8673.754883	4368.994141	-1821.194214
8692.560547	4342.319336	-1830.116699
8719.629883	4297.733887	-1852.951660
8737.996582	4255.693115	-1887.424500
8746.590332	4232.004395	-1910.002930
8748.241699	4227.453613	-1914.340454
8748.750000	4226.053223	-1915.675110
8749.257813	4224.653076	-1917.009705
8750.908691	4220.102295	-1921.347229
8757.683594	4197.434570	-1945.511230
8772.122559	4157.229736	-1983.918152
8800.336426	4114.811646	-1999.869202
8822.958984	4089.723999	-1997.958374
8827.304688	4084.904419	-1997.591309
8828.642090	4083.421509	-1997.478333
8829.979492	4081.938599	-1997.365356
8834.325195	4077.119019	-1996.998291
8857.346680	4054.384399	-1987.651428
8896.704590	4016.329956	-1969.522400
8934.354492	3979.334106	-1946.833374
8955.441406	3958.249634	-1930.846375
8959.492676	3954.199097	-1927.775146
8960.739258	3952.952881	-1926.830200
8961.985840	3951.706543	-1925.885193
8966.037109	3947.656006	-1922.813904
8985.223145	3924.876831	-1906.792725
9015.176270	3883.301025	-1880.542114
9042.943359	3839.476318	-1855.358337
9059.234375	3813.764404	-1840.583008
9062.363770	3808.824951	-1837.744507
9063.326660	3807.305176	-1836.871155
9064.289551	3805.785400	-1835.997803
9067.419434	3800.845825	-1833.159302
9078.827637	3771.335938	-1821.519165
9094.188965	3718.606201	-1804.255737
9106.910645	3664.567139	-1788.642212
9114.374023	3632.862427	-1779.481750
9115.807617	3626.771729	-1777.721924
9116.249023	3624.897705	-1777.180420
9116.690430	3623.023682	-1776.638977
9118.124023	3616.932983	-1774.879211
9121.927734	3584.139160	-1767.688721
9127.329590	3527.921875	-1756.015137
9130.418945	3471.452271	-1744.985840
9130.875000	3438.173462	-1738.892944
9130.962402	3431.780273	-1737.722412
9130.989258	3429.813232	-1737.362244
9131.016113	3427.846191	-1737.002075
9131.103516	3421.453003	-1735.831543
9130.474121	3388.251709	-1729.362000
9129.080566	3331.684692	-1718.223694
9126.873535	3275.354492	-1706.130798
9125.101074	3242.444580	-1698.475830
9124.760742	3236.122314	-1697.005249
9124.656250	3234.176880	-1696.552795
9124.551270	3232.231445	-1696.100281
9124.210938	3225.909180	-1694.629700
9122.499512	3193.031982	-1686.821960
9119.600586	3137.004150	-1673.468811
9117.812500	3080.698853	-1661.229980
9117.414551	3047.501709	-1654.703247
9117.337891	3041.124268	-1653.449402
9117.314453	3039.161987	-1653.063599
9117.291016	3037.199707	-1652.677795
9117.214844	3030.822266	-1651.423950
9118.926270	2997.294189	-1647.444153
9124.982910	2940.158447	-1644.677307
9133.556152	2883.131470	-1645.174255
9139.378906	2849.994141	-1646.545654
9141.375488	2843.983154	-1648.005432
9141.989746	2842.133545	-1648.454590
9142.604492	2840.283936	-1648.903748
9144.601074	2834.272949	-1650.363525
9154.994141	2802.983276	-1657.962158
9175.396484	2751.719238	-1674.087219
9199.922363	2703.652222	-1694.326904
9215.154297	2676.113770	-1706.753601
9218.080566	2670.823364	-1709.140869
9218.980957	2669.195557	-1709.875427
9219.881348	2667.567749	-1710.609985
9222.807617	2662.277344	-1712.997253
9239.350098	2635.504028	-1725.404480
9267.933594	2590.096558	-1746.546204
9297.860840	2544.982422	-1766.324219
9316.207031	2518.686035	-1777.127869
9319.731445	2513.634277	-1779.203308
9320.815918	2512.079956	-1779.841919
9321.900391	2510.525635	-1780.480530
9325.424805	2505.473877	-1782.556030
9344.682617	2478.916260	-1790.760620
9377.775879	2433.572998	-1803.976685
9411.458008	2387.881470	-1813.398376
9431.564941	2360.869995	-1816.699951
9435.427246	2355.680908	-1817.334229
9436.615723	2354.084229	-1817.529358
9437.804688	2352.487549	-1817.724487
9441.667480	2347.298340	-1818.358765
9461.804199	2320.137573	-1818.863220
9496.134766	2273.799438	-1818.896240
9530.125977	2227.317627	-1816.710876
9549.870117	2199.962402	-1814.127197
9553.663086	2194.707153	-1813.630798
9554.830078	2193.090210	-1813.478088
9555.997559	2191.473267	-1813.325378
9559.790527	2186.218018	-1812.828979
9579.067871	2158.599243	-1809.624756
9611.788086	2111.446655	-1803.979980
9643.819336	2063.773193	-1798.877258
9662.207520	2035.497559	-1796.201538
9665.740234	2030.065552	-1795.687561
9666.827148	2028.394165	-1795.529419
9667.914063	2026.722778	-1795.371216
9671.446777	2021.290771	-1794.857178
9689.302734	1992.602966	-1793.211243
9719.580566	1943.584351	-1790.710144
9749.467285	1894.297607	-1789.259888
9766.771973	1865.223694	-1789.025574
9770.096680	1859.638306	-1788.980591
9771.119629	1857.919739	-1788.966736
9772.142090	1856.201172	-1788.952881
9775.466797	1850.615784	-1788.907898
9792.761719	1821.537109	-1789.193848
9822.236816	1771.972656	-1789.834961
9852.107422	1722.652100	-1790.716248
9869.864746	1693.858826	-1791.374207
9873.276367	1688.327393	-1791.500610
9874.325684	1686.625427	-1791.539490
9875.375488	1684.923462	-1791.578369
9878.787109	1679.392029	-1791.704773
9897.363281	1651.118103	-1792.076660
9930.079590	1603.638611	-1792.200439
9964.026855	1557.024353	-1791.729248
9984.189453	1529.855713	-1791.353394
9988.062500	1524.636353	-1791.281189
9989.254395	1523.030396	-1791.258972
9990.446289	1521.424438	-1791.236755
9994.319336	1516.205078	-1791.164551
10014.262207	1488.872681	-1791.099304
10047.121582	1441.512329	-1791.936462
10078.913574	1393.426697	-1793.630188
10097.029785	1364.933411	-1794.990723
10099.916016	1359.147827	-1795.658447
10100.804199	1357.367676	-1795.863892
10101.692383	1355.587463	-1796.069397
10104.578613	1349.801819	-1796.737122
10119.603027	1319.685486	-1800.212891
10142.101563	1267.277710	-1807.901855
10159.974121	1213.394836	-1817.915344
10169.570313	1181.547668	-1824.118774
10171.413574	1175.429504	-1825.310486
10171.980469	1173.546997	-1825.677124
10172.547852	1171.664551	-1826.043823
10174.391602	1165.546387	-1827.235596
10182.714844	1133.373657	-1833.571655
10196.525391	1078.440796	-1844.410339
10209.186035	1023.155518	-1854.773621
10215.939453	990.512848	-1860.574829
10217.236816	984.241882	-1861.689331
10217.635742	982.312378	-1862.032227
10218.035156	980.382874	-1862.375122
10219.333008	974.111938	-1863.489624
10225.488770	941.173248	-1868.142517
10235.547852	884.724121	-1874.083618
10245.351074	828.055634	-1878.374573
10251.102539	794.808197	-1880.892029
10252.207031	788.421082	-1881.375671
10252.546875	786.455841	-1881.524536
10252.883789	784.488007	-1881.480835
10253.974609	778.089722	-1881.130188
10260.027344	744.914490	-1878.408081
10270.455078	688.407562	-1873.503296
10282.484863	632.321167	-1867.837097
10290.769043	599.718018	-1864.325562
10292.678223	593.516754	-1863.938538
10293.265625	591.608673	-1863.819458
10293.853027	589.700592	-1863.700378
10295.762207	583.499329	-1863.313354
10306.851563	551.546692	-1863.098511
10327.090332	497.627197	-1865.143066
10348.326172	444.153046	-1869.066467
10360.785156	412.779739	-1871.368347
10363.178223	406.752655	-1871.810547
10363.914551	404.898163	-1871.946594
10364.702637	403.078949	-1872.199463
10367.318848	397.204712	-1873.147827
10380.936523	366.627014	-1878.084412
10404.083984	314.517075	-1886.718140
10426.784180	262.188484	-1895.198669
10439.876953	231.354225	-1899.955505
10442.392090	225.430695	-1900.869324
10443.166016	223.608063	-1901.150452
10443.939941	221.785439	-1901.431641
10446.455078	215.861908	-1902.345520
10458.632324	184.506912	-1905.945374
10477.948730	130.372749	-1910.214417
10496.096191	75.701284	-1912.958679
10506.362305	43.515566	-1914.093933
10507.912109	37.210587	-1913.785950
10508.389160	35.270594	-1913.691162
10508.866211	33.330600	-1913.596375
10510.416016	27.025620	-1913.288391
10517.768066	-5.907897	-1910.853638
10529.588379	-62.133333	-1905.926331
10540.909180	-118.417145	-1900.467468
10547.550781	-151.438873	-1897.264771
10548.815430	-157.784348	-1896.644104
10549.192871	-159.738548	-1896.447571
10549.570313	-161.692757	-1896.251038
10550.796875	-168.043930	-1895.612305
10557.182129	-201.104210	-1892.287476
10568.607422	-257.409874	-1887.378906
10581.213867	-313.578598	-1884.088318
10588.984863	-346.478195	-1882.661987
10590.477539	-352.798492	-1882.387939
10590.937012	-354.743195	-1882.303650
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
